path	manifest_type	roles	referenced_by	bytes	templated	git_blob_sha	source_revision
service-workers/service-worker/resources/fetch-event-within-sw-worker.js	support	worker-script	1	1287	no	5903bab968dc47aec8d5a51da1422d1eccbdb076	24197a11e8c5bd29a5cb7bdf18135a82be8a8546
service-workers/service-worker/resources/sample.txt	support	worker-fetch	1	12	no	802992c4220de19a90767f3000a79a31b98d0df7	24197a11e8c5bd29a5cb7bdf18135a82be8a8546
service-workers/service-worker/fetch-event-respond-with-argument.https.html	testharness	case	1	1404	no	05e22105243f710273f56e21502659ad1781e28c	04067ce9c7c2165e71ad7d0dde10a4c5cb394a83
service-workers/service-worker/resources/fetch-event-respond-with-argument-worker.js	support	worker-script	1	419	no	712c4b73c9bc6da7c828a4c194b09ad9018d47ae	04067ce9c7c2165e71ad7d0dde10a4c5cb394a83
service-workers/service-worker/resources/fetch-event-respond-with-argument-iframe.html	support	iframe-document	1	1497	no	0ebd1ca81537e529aaa0e3e93985b92364e9225f	04067ce9c7c2165e71ad7d0dde10a4c5cb394a83
service-workers/service-worker/fetch-event-network-error.https.html	testharness	case	1	1330	no	fea2ad1e3c26effcc9fd7c8d7a66917e420606b4	04067ce9c7c2165e71ad7d0dde10a4c5cb394a83
service-workers/service-worker/resources/fetch-event-network-error-worker.js	support	worker-script	1	1408	no	5bfe3a0bbd9cfe706a72080dcde4cc147344ddc7	04067ce9c7c2165e71ad7d0dde10a4c5cb394a83
service-workers/service-worker/resources/fetch-event-network-error-controllee-iframe.html	support	iframe-document	1	1760	no	f6c1919bbcf63a0f23f7ea4f0f8baa0e5bae4035	04067ce9c7c2165e71ad7d0dde10a4c5cb394a83
service-workers/service-worker/resources/other.html	support	worker-fetch	1	64	no	b9f3504387722c4583a0904cb7b7f7a4f9706b71	04067ce9c7c2165e71ad7d0dde10a4c5cb394a83
service-workers/service-worker/iso-latin1-header.https.html	testharness	case	1	1550	no	c27a5f48a5b9e9384a5c9129d0288761b0df9cd7	04067ce9c7c2165e71ad7d0dde10a4c5cb394a83
service-workers/service-worker/resources/iso-latin1-header-iframe.html	support	iframe-document	1	657	no	cf2fa8d14f7c6089d11979e4be4094f4e7fbab25	04067ce9c7c2165e71ad7d0dde10a4c5cb394a83
service-workers/service-worker/resources/iso-latin1-header-worker.js	support	worker-script	1	416	no	d9ecca277b3fae5bc4698ff467a85714be7b15a3	04067ce9c7c2165e71ad7d0dde10a4c5cb394a83
service-workers/service-worker/invalid-header.https.html	testharness	case	1	1512	no	1bc976979046c127ad3d2f4282ce297e997b903d	04067ce9c7c2165e71ad7d0dde10a4c5cb394a83
service-workers/service-worker/resources/invalid-header-worker.js	support	worker-script	1	430	no	850874b8116dabc2a86de9c183ca430b2a415f06	04067ce9c7c2165e71ad7d0dde10a4c5cb394a83
service-workers/service-worker/resources/invalid-header-iframe.https.html	support	iframe-document	1	699	no	8f0e6baca1757cfc18c929438b72750920303343	04067ce9c7c2165e71ad7d0dde10a4c5cb394a83
service-workers/service-worker/invalid-blobtype.https.html	testharness	case	1	1517	no	1c5920fb039101b18fc3c39e53f7cbb9b5e1ebfc	04067ce9c7c2165e71ad7d0dde10a4c5cb394a83
service-workers/service-worker/resources/invalid-blobtype-worker.js	support	worker-script	1	311	no	865dc30d428228d9fc5c0161d669360f84df7660	04067ce9c7c2165e71ad7d0dde10a4c5cb394a83
service-workers/service-worker/resources/invalid-blobtype-iframe.https.html	support	iframe-document	1	822	no	04a9cb515e092153ee016fa9a3e3da63635c55b1	04067ce9c7c2165e71ad7d0dde10a4c5cb394a83
service-workers/service-worker/ServiceWorkerGlobalScope/extendable-message-event-constructor.https.html	testharness	case	1	379	no	525245fe9ece73fde6e2408e76927bbfcd1b04cf	04067ce9c7c2165e71ad7d0dde10a4c5cb394a83
service-workers/service-worker/ServiceWorkerGlobalScope/resources/extendable-message-event-constructor-worker.js	support	worker-script	1	8354	no	42da5825c56ddc828077749af4874a5b5837529c	04067ce9c7c2165e71ad7d0dde10a4c5cb394a83
service-workers/service-worker/fetch-event-respond-with-custom-response.https.html	testharness	case	1	2957	no	645a29c9b4f146b8c4024650c358c8325663cbac	24197a11e8c5bd29a5cb7bdf18135a82be8a8546
service-workers/service-worker/resources/fetch-event-respond-with-custom-response-worker.js	support	worker-script	1	1043	no	ff24aed1282c8cf69b801cb4841594aef19db613	24197a11e8c5bd29a5cb7bdf18135a82be8a8546
service-workers/service-worker/fetch-event-handled.https.html	testharness	case	1	3183	no	08b88ce3773d036cf1ea3a9f321f87b26d54fffd	04067ce9c7c2165e71ad7d0dde10a4c5cb394a83
service-workers/service-worker/resources/fetch-event-handled-worker.js	support	worker-script	1	1103	no	53ee1493743d79768908a3ac4c47ca0b84243f4e	04067ce9c7c2165e71ad7d0dde10a4c5cb394a83
service-workers/service-worker/fetch-event-after-navigation-within-page.https.html	testharness	case	1	2504	no	4812d8a91551edae84b5e2805804fc9d8899f3e9	04067ce9c7c2165e71ad7d0dde10a4c5cb394a83
service-workers/service-worker/resources/fetch-event-after-navigation-within-page-iframe.html	support	iframe-document	1	730	no	bf8a6d5ce51facdd65f30ce5750417c7fcf2ef02	04067ce9c7c2165e71ad7d0dde10a4c5cb394a83
service-workers/service-worker/intercepted-referrer.https.html	testharness	case	1	2157	no	72d789451390f4c90c77b8c6d7203fa814542747	04067ce9c7c2165e71ad7d0dde10a4c5cb394a83
service-workers/service-worker/resources/intercepted-referrer-sw.js	support	worker-script	1	1124	no	f0246c8dbe46a1639853b6b20cf80b105b06a39c	04067ce9c7c2165e71ad7d0dde10a4c5cb394a83
service-workers/service-worker/controller-with-no-fetch-event-handler.https.html	testharness	case	1	1826	no	d947139c9e213a51e8810aacb3bb40a08cfdc937	04067ce9c7c2165e71ad7d0dde10a4c5cb394a83
service-workers/service-worker/resources/cors-approved.txt	support	fetch-body	1	10	no	1cd89bb14d6077f07bad3607737ed8f63268c271	04067ce9c7c2165e71ad7d0dde10a4c5cb394a83
service-workers/service-worker/resources/cors-denied.txt	support	fetch-body	1	112	no	ff333bd97da4c6949a3142ac8789cb2e45d41b86	04067ce9c7c2165e71ad7d0dde10a4c5cb394a83
service-workers/service-worker/fetch-with-body.https.html	testharness	case	1	1209	no	21ded3f3272566e5a31fea08c2358bed1438bd29	04067ce9c7c2165e71ad7d0dde10a4c5cb394a83
service-workers/service-worker/resources/fetch-with-body-worker.js	support	worker-script	1	113	no	bef899c1b0007e46993fb575b398f16734bd865c	04067ce9c7c2165e71ad7d0dde10a4c5cb394a83
service-workers/service-worker/resources/fetch-with-body-worker.py	support	fetch-body	1	118	no	c5eeba0d67ccfdecc98db722be1a371a3eb70c04	04067ce9c7c2165e71ad7d0dde10a4c5cb394a83
service-workers/service-worker/fetch-event-respond-with-stops-propagation.https.html	testharness	case	1	1346	no	31fd616b6d6f509b7dcb6b56f45e9c2e12e9b8e6	24197a11e8c5bd29a5cb7bdf18135a82be8a8546
service-workers/service-worker/resources/fetch-event-respond-with-stops-propagation-worker.js	support	worker-script	1	354	no	18da049d69f4fbf94dca596a3de8139dfc5cc1f9	24197a11e8c5bd29a5cb7bdf18135a82be8a8546
service-workers/service-worker/fetch-event-throws-after-respond-with.https.html	testharness	case	1	1392	no	d98fb22ff423271dd84460200ebdb60573ed6371	24197a11e8c5bd29a5cb7bdf18135a82be8a8546
service-workers/service-worker/resources/respond-then-throw-worker.js	support	worker-script	1	999	no	adb48de69e72351ab0aca1df5be3757da0a93796	24197a11e8c5bd29a5cb7bdf18135a82be8a8546
service-workers/service-worker/uncontrolled-page.https.html	testharness	case	1	1290	no	e22ca8f0a91adf9fbcf64c77cd3d1d4df27956f3	24197a11e8c5bd29a5cb7bdf18135a82be8a8546
service-workers/service-worker/resources/fail-on-fetch-worker.js	support	worker-script	1	142	no	517f289fbc8e43b1d540a47761538fe84b121c48	24197a11e8c5bd29a5cb7bdf18135a82be8a8546
service-workers/service-worker/resources/worker-testharness.js	support	worker-script-harness	1	1768	no	73e97be1eaa44bbe96f8801e0c76c37772ac7d1f	24197a11e8c5bd29a5cb7bdf18135a82be8a8546
service-workers/service-worker/resources/simple.txt	support	network-resource	3	19	no	9e3cb91fb9b95d6e51de85b82e6f86e92f59ac6d	24197a11e8c5bd29a5cb7bdf18135a82be8a8546
service-workers/service-worker/claim-fetch.https.html	testharness	case	1	2898	no	ae0082df06bf794d02990a7c0b7213e0d81114cb	24197a11e8c5bd29a5cb7bdf18135a82be8a8546
service-workers/service-worker/resources/claim-worker.js	support	worker-script	1	623	no	18004079475e2bbd9d1a8d25ae4b26c7638de58e	24197a11e8c5bd29a5cb7bdf18135a82be8a8546
service-workers/service-worker/resources/blank.html	support	iframe-document	1	41	no	a3c3a4689a62b45b1e429f6b7a94690e556a1259	24197a11e8c5bd29a5cb7bdf18135a82be8a8546
service-workers/service-worker/claim-not-using-registration.https.html	testharness	case	1	5252	no	fd61d05ba4ea8a1c416eb6d4b1128f7b65b4b35c	24197a11e8c5bd29a5cb7bdf18135a82be8a8546
service-workers/service-worker/resources/empty.js	support	worker-script	1	0	no	e69de29bb2d1d6434b8b29ae775ad8c2e48c5391	24197a11e8c5bd29a5cb7bdf18135a82be8a8546
service-workers/service-worker/resources/empty-worker.js	support	worker-script	1	15	no	49ceb2648a93410bdd5ee53ef0e114146210741b	24197a11e8c5bd29a5cb7bdf18135a82be8a8546
service-workers/service-worker/claim-using-registration.https.html	testharness	case	1	3983	no	8a2a6ff25c82d8d6de26cca521da99f8ef6d5fbf	24197a11e8c5bd29a5cb7bdf18135a82be8a8546
service-workers/service-worker/unregister-controller.https.html	testharness	case	1	3733	no	3bf4cff7200e71a7ad157f97f60e0bca45693485	24197a11e8c5bd29a5cb7bdf18135a82be8a8546
service-workers/service-worker/resources/unregister-controller-page.html	support	iframe-document	1	445	no	18a95ee892b1c9ee7ca597cb2655e6c4504a7912	24197a11e8c5bd29a5cb7bdf18135a82be8a8546
service-workers/service-worker/resources/simple-intercept-worker.js	support	worker-script	2	174	no	f8b5f8c5cb77b153bc98703821e13f00d8702fd7	24197a11e8c5bd29a5cb7bdf18135a82be8a8546
