path	manifest_type	roles	referenced_by	bytes	templated	git_blob_sha
service-workers/cache-storage/worker/cache-abort.https.html	testharness	case	1	357	no	68bbade07d3862c883bf0f95b02a5cb6181d8e79
service-workers/cache-storage/script-tests/cache-storage.js	support	worker-script	1	8270	no	0de2dbb05e96dd6756f94af769ab2417f3902a95
service-workers/cache-storage/script-tests/cache-storage-keys.js	support	worker-script	1	1154	no	ef06ccdff5c8df29c2aefb5d11c4d3dfcf493bf6
service-workers/cache-storage/script-tests/cache-delete.js	support	worker-script	1	5981	no	e5238c455620fc9741a7b149bd060cf10a410874
service-workers/cache-storage/script-tests/cache-keys.js	support	worker-script	1	7573	no	94b34d1ebf0d91681059875a2e30d83b31e9ca4b
service-workers/cache-storage/script-tests/cache-matchAll.js	support	worker-script	1	9174	no	438ddebbdc0c716702de01c7cf457678b1276ec5
service-workers/cache-storage/script-tests/cache-storage-match.js	support	worker-script	1	9074	no	54be7e7b5d78b35314b9fafecd1166203eec9b4d
service-workers/cache-storage/script-tests/cache-match.js	support	worker-script	1	17226	no	22c0689d36d60cb036376482ffa4a9ca334fc14b
service-workers/cache-storage/script-tests/cache-put.js	support	worker-script	1	14860	no	f4251105cab0e0e397c65304f784f9af62d17af7
service-workers/cache-storage/script-tests/cache-add.js	support	worker-script	1	13938	no	62b44c7880168b5762785ed9f75c2dfa167f9401
service-workers/cache-storage/script-tests/cache-abort.js	support	worker-script	1	3085	no	3c7aa5cd2ffc9ef975e45456b10a60d1c4281693
common/utils.js	support	page-script	1	2447	no	62e742bee7f67cf3bd92a217a0a92b23fddf3017
storage/buckets/resources/util.js	support	page-script	1	1459	no	5fff4894442a214f6035956128fe95f4a955791a
fetch/api/resources/infinite-slow-response.py	support	fetch-body	1	986	no	a26cd8064c88531e6877d2561cd16df964eb7f6e
fetch/api/resources/stash-take.py	support	fetch-body	1	302	no	e6db80dd86df1e5a80e177b78bd40a59234885b0
fetch/api/resources/stash-put.py	support	fetch-body	1	745	no	dbc7ceebb882ebb77a0202b3c9a828e2c70dc3bc
